"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *CHICK MODA","5621"
"00000008660","174030086998","PAYPAL *NEXON GAME","7994"
"401392","174030086998","PAYPAL *DOUBLEDOWNI","7994"
"401392","174030086998","PAYPAL *TEACHERSPAY","8211"
"401392","174030086998","PAYPAL *RUDY MAWER","5941"
"401392","174030086998","PAYPAL *FLIGHT CLUB","5661"
"401392","174030086998","PAYPAL *COMBATFLIPF","5661"
"401392","174030086998","PAYPAL *LOVESTYLIZE","5094"
"401392","174030086998","PAYPAL *MASTERAIRSC","5945"
"401392","174030086998","PAYPAL *SMUGMUG INC","7395"
"401392","174030086998","PAYPAL *FACEYOGAMET","7298"
"401392","174030086998","PP*GOOGLE EATTHISMUCH","5945"
"401392","174030086998","PAYPAL *EA COM","5945"
"401392","174030086998","PAYPAL *ETERNALBLIS","7333"
"401392","174030086998","PAYPAL *COMPASSGAME","5945"
"401392","174030086998","PAYPAL *EDARTS NET","5941"
"401392","174030086998","PAYPAL *TENNISEXPRS","5941"
"401392","174030086998","PAYPAL *CORKCICLE","5719"
"401392","174030086998","PAYPAL *JCREWGROUPI","5621"
"401392","174030086998","PAYPAL *JWPLYR BITS","5734"
"401392","174030086998","PAYPAL *DIGITALRIVE MIC","5734"
"401392","174030086998","PAYPAL *GRAMMARLY OQ94-","5734"
"401392","174030086998","PAYPAL *SHOPHALEBOB","5621"
"401392","174030086998","PAYPAL *TEECHIP LOVEYOG","5611"
"401392","174030086998","PAYPAL *BT-SHIRTS.","5611"
"401392","174030086998","PAYPAL *ZAUTOMOTIVE","5533"
"401392","174030086998","PAYPAL *GC2 LIK","5611"
"401392","174030086998","PAYPAL *BOUTIQUEHOM","7999"
"401392","174030086998","PAYPAL *STARCYCLEUS","5533"
"401392","174030086998","PAYPAL *COOLESTMEDE","8999"
"401392","174030086998","PAYPAL *NOOM PLAN ID-68","8699"
"401392","174030086998","PAYPAL *KWHMERCHAND","5611"
"401392","174030086998","PAYPAL *ESPN PLUS","4899"
"00000008660","174030086998","PAYPAL *USCUSTOMSBO","9399"
"401392","174030086998","PAYPAL *MASTERCLASS","8249"
"401392","174030086998","PAYPAL *SAUNDERSMUS","5735"
"401392","174030086998","PAYPAL *AARONFISHER","8249"
"401392","174030086998","PAYPAL *ZIONSGATE","5735"
"401392","174030086998","PAYPAL *UPSWINGPOKE","8249"
"401392","174030086998","PAYPAL *JIM DOOLEY","5735"
"401392","174030086998","PAYPAL *4 OCEAN","5699"
"401392","174030086998","PAYPAL *ALL HANDS","8398"
"401392","174030086998","PAYPAL *INTERNATION","8398"
"401392","174030086998","PAYPAL *CHILDRENS","8398"
"401392","174030086998","PAYPAL *SAQA","8398"
"401392","174030086998","PAYPAL *PACIFICCUST","5169"
"401392","174030086998","PAYPAL *UNITEDWAYGE","8398"
"401392","174030086998","PAYPAL *MEMYBIGIDEA","5970"
"401392","174030086998","PAYPAL *COURSERAINC 8LB","8244"
"401392","174030086998","PAYPAL *NETWORKSOLU","4816"
"401392","174030086998","PAYPAL *A2 HOSTING","4816"
"00000008660","174030086998","PAYPAL *BONDWARE IN","4816"
"401392","174030086998","PAYPAL *BAMBAEXP","4722"
"401392","174030086998","PAYPAL *BUNDLEHUNTP","5732"
"401392","174030086998","PAYPAL *LEXINGTONIN","5732"
"401392","174030086998","PAYPAL *DATABASEMAR","4816"
"00000008660","174030086998","PAYPAL *CLICKBANK     2211 NORTH FIRST STREET                         4029357733   83709     ID USA","4816"
"401392","174030086998","PAYPAL *QUIZLET.COM","8220"
"401392","174030086998","PAYPAL *JOTFORM","4816"
"401392","174030086998","PAYPAL *CUBEBRUSH","4816"
"401392","174030086998","PAYPAL *BODYBUILDIN","5499"
"401392","174030086998","PAYPAL *NJ TRANSIT","4789"
"401392","174030086998","PAYPAL *GUMROAD MAXI VA","7372"
"00000008660","174030086998","PAYPAL *TRADINGVIEW","4816"
"401392","174030086998","PAYPAL *OSH PARK","7372"
"401392","174030086998","PAYPAL *WASDKEYBOAR","5732"
"00000008660","174030086998","PAYPAL *EXPERTSEXCH","4816"
"401392","174030086998","PAYPAL *SKILLCAPPED","4816"
"401392","174030086998","PAYPAL *LAPTOP KEY","7372"
"401392","174030086998","PAYPAL *JOYA MIA","5977"
"401392","174030086998","PAYPAL *SWISS-LINK","5137"
"401392","174030086998","PAYPAL *GUMROAD MADS PE","7372"
"401392","174030086998","PAYPAL *EDATA LLC","4816"
"401392","174030086998","PAYPAL *2CHECKOUTCO SOC","4816"
"00000008660","174030086998","PAYPAL *WHITEWAVEME","4816"
"401392","174030086998","PAYPAL *GUITARTRICK","7392"
"401392","174030086998","PAYPAL *ASTORIA","4722"
"401392","174030086998","PAYPAL *PUBSECRETS","7392"
"401392","174030086998","PAYPAL *VPNETWORKS LLC","4816"
"401392","174030086998","PAYPAL *NETFIRMS","4816"
"401392","174030086998","PAYPAL *USENETSERVE","4816"
"401392","174030086998","PAYPAL *GD GROUP","4816"
"401392","174030086998","PAYPAL *LOVELY TSH","7392"
"401392","174030086998","PAYPAL *GUMROAD JOE DAN","7372"
"401392","174030086998","PP*GIP-PURAVIDAEUR","5099"
"401392","174030086998","PAYPAL *TALENTWORLD CV WR","7361"
"401392","174030086998","PAYPAL *LOVEPEDALLL","5733"
"401392","174030086998","PAYPAL *ANTIQUEELEC","5946"
"401392","174030086998","PAYPAL *TERIYAKIHOUSE","5812"
"401392","174030086998","PAYPAL *GUMROAD EWAVEC","7372"
"401392","174030086998","PAYPAL *GUMROAD SPANISH","7372"
"401392","174030086998","PAYPAL *DCWISEYS","5812"
"401392","174030086998","PAYPAL *AMAINTERN","7311"
"401392","174030086998","PAYPAL *JAMSTUDIO","5999"
"401392","174030086998","PAYPAL *PAYPALPMNT","5999"
"401392","174030086998","PAYPAL *IRACINGCOMM","7994"
"401392","174030086998","PP*SAN JOSE","7922"
"401392","174030086998","PAYPAL *GRAMMARLY F4T1L","5734"
"401392","174030086998","PAYPAL *BYTETECHNOL","5734"
"401392","174030086998","PAYPAL *NEOSMART","5734"
"401392","174030086998","PAYPAL *FOREO LV","5047"
"401392","174030086998","PAYPAL *HUNTER IND","5251"
"401392","174030086998","PAYPAL *VIDAVIDA","8999"
"401392","174030086998","PAYPAL *CUBALLAMA 2ICBD","4814"
"401392","174030086998","PAYPAL *TEECHIP TEEFINY","5611"
"00000008660","174030086998","PAYPAL *MIASTRAL","4814"
"401392","174030086998","PAYPAL *GRAMMARLY 8G6W-","5734"
"401392","174030086998","PAYPAL *SCHEDULEONC","5734"
"401392","174030086998","PAYPAL *PRIVACYTOOL","5734"
"401392","174030086998","PAYPAL *MYREGISTRY","5947"
"401392","174030086998","PP*DIRTY HEA","7922"
"00000008660","174030086998","PP*ROBLOX CORP ROBLOX","5969"
"401392","174030086998","PP*LOS ANGEL","7922"
"401392","174030086998","PAYPAL *GENGO INC","7277"
"401392","174030086998","PAYPAL *FIGHT FAST","5941"
"401392","174030086998","PAYPAL *KDE DIRECT","5945"
"401392","174030086998","PAYPAL *SIERRATRADI","5941"
"401392","174030086998","PAYPAL *BIWS","7277"
"401392","174030086998","PAYPAL *PALACECARCO","5945"
"401392","174030086998","PAYPAL *UNBOUND MED","5310"
"401392","174030086998","PAYPAL *CNTROLCHAOS","5945"
"401392","174030086998","PAYPAL *NBA2KLAB","5945"
"401392","174030086998","PAYPAL *CARLS PP","5941"
"401392","174030086998","PAYPAL *RINGSIDE","5941"
"401392","174030086998","PAYPAL *RUNNINGWARE","5941"
"401392","174030086998","PAYPAL *FASHIONJNKE","5094"
"401392","174030086998","PAYPAL *GAMERS ARMO","5945"
"401392","174030086998","PAYPAL *SOLUDOS LLC","5661"
"401392","174030086998","PAYPAL *MKSSERVOSUS","5945"
"401392","174030086998","PAYPAL *VJ LOOPS","5815"
"401392","174030086998","PAYPAL *GOOGLE BABBEL","5945"
"401392","174030086998","PAYPAL *IDEALEXTENS","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 0J2GL","5734"
"401392","174030086998","PAYPAL *GRAMMARLY U00QF","5734"
"401392","174030086998","PAYPAL *GRAMMARLY WDEZU","5734"
"401392","174030086998","PAYPAL *GRAMMARLY RZB6C","5734"
"401392","174030086998","PAYPAL *MODERNBEYON","5719"
"00000008660","174030086998","PAYPAL *DIGICEL ETP   2211 NORTH FIRST STREET                         4029357733   33126     FL USA","4814"
"401392","174030086998","PAYPAL *SAYRE-WILDT","4829"
"401392","174030086998","PAYPAL *EMATEE.COM","5611"
"401392","174030086998","PAYPAL *TEECHIP AWSGIFT","5611"
"401392","174030086998","PAYPAL *TALLT","5611"
"401392","174030086998","PAYPAL *TEECHIP FANGIFT","5611"
"401392","174030086998","PAYPAL *FORWARDMERC","5611"
"401392","174030086998","PAYPAL *TRIPLEAUGHT","5611"
"401392","174030086998","PAYPAL *HSBK","5533"
"401392","174030086998","PAYPAL *BMOTORSPORT","5533"
"401392","174030086998","PAYPAL *Z1 MTRSPRTS","5533"
"401392","174030086998","PAYPAL *MOTOART","5931"
"401392","174030086998","PAYPAL *SSA STORES","5611"
"401392","174030086998","PAYPAL *PAYPAL","5611"
"401392","174030086998","PAYPAL *SB LANGUAGE","8249"
"401392","174030086998","PAYPAL *STORYPROS","7929"
"401392","174030086998","PAYPAL *COMICBOOKLE","8641"
"401392","174030086998","PAYPAL *TICKETMASTE TIC","7929"
"401392","174030086998","PAYPAL *MOZILLAFOUN","8398"
"401392","174030086998","PAYPAL *ETSY INC","5970"
"401392","174030086998","PAYPAL *COURSERAINC NZC","8244"
"401392","174030086998","PAYPAL *ASA","8398"
"401392","174030086998","PAYPAL *SEVENBITSTE","8398"
"401392","174030086998","PAYPAL *IMLWPUBLISH","5970"
"401392","174030086998","PAYPAL *WILDFLOWER","5699"
"00000008660","174030086998","PAYPAL *NOIPCOM","4816"
"401392","174030086998","PAYPAL *ACADEMIAEDU","7392"
"401392","174030086998","PAYPAL *EBAY INC","7399"
"401392","174030086998","PAYPAL *DDC","7392"
"401392","174030086998","PP*SC* STACKSOCIAL","5732"
"401392","174030086998","PAYPAL *ZOOMVIDEOCO","7372"
"401392","174030086998","PAYPAL *BOINGOWIREL BOING","7372"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 3","4121"
"401392","174030086998","PAYPAL *LYFT RIDE WED 2","4121"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 5","4121"
"401392","174030086998","PAYPAL *GREENSOCK","7372"
"401392","174030086998","PAYPAL *KEYWORDINSP","5817"
"401392","174030086998","PAYPAL *ECAMMDOTCOM","5817"
"401392","174030086998","PAYPAL *VEGALASH","5977"
"401392","174030086998","PAYPAL *COCONUTORIG","5099"
"401392","174030086998","PAYPAL *LECARDS.COM","2741"
"401392","174030086998","PAYPAL *NUTS4NETS","4816"
"401392","174030086998","PAYPAL *PETERSON EL","5732"
"401392","174030086998","PAYPAL *LIVESTREAM","4816"
"401392","174030086998","PAYPAL *AUDIONAMIX","4816"
"401392","174030086998","PAYPAL *PREPSCHOLAR","7392"
"401392","174030086998","PAYPAL *WARDONIA","4722"
"401392","174030086998","PAYPAL *TONY KUYPER","7372"
"401392","174030086998","PAYPAL *GUMROAD EXPLORA","7372"
"401392","174030086998","PAYPAL *VITAMINLIFE","5499"
"401392","174030086998","PAYPAL *ALLEGROIT","4722"
"401392","174030086998","PAYPAL *DORMERO H","4722"
"401392","174030086998","PAYPAL *ROCKETTHEME","4816"
"401392","174030086998","PP*SC* NEOWIN DEALS","5732"
"401392","174030086998","PAYPAL *GUMROAD DAMON M","7372"
"401392","174030086998","PAYPAL *RIDEWITHGPS","5817"
"401392","174030086998","PAYPAL *ORDER","5942"
"401392","174030086998","PAYPAL *MINDVALLEY","5999"
"401392","174030086998","PAYPAL *ARTICHOKEBASIL","5812"
"401392","174030086998","PAYPAL *GUITAR4LIFE","5733"
"401392","174030086998","PAYPAL *ESSCOAIRCRA","5942"
"401392","174030086998","PAYPAL *POSTBOX INC","7372"
"401392","174030086998","PAYPAL *LP TUNES","5732"
"401392","174030086998","PAYPAL *LEASEWEBUSA","4816"
"401392","174030086998","PAYPAL *GUMROAD JAZZ GU","7372"
"00000008660","174030086998","PAYPAL *TMDHOSTING","4816"
"401392","174030086998","PAYPAL *XSOLLA ESEA SUB","7994"
"401392","174030086998","PAYPAL *TURBINE INC","7994"
"401392","174030086998","PAYPAL *MAGIX RENO","5999"
"401392","174030086998","PAYPAL *DONSUSHI","5812"
"401392","174030086998","PAYPAL *MICOVER","5946"
"401392","174030086998","PAYPAL *XSOLLA MONSTERC","7994"
"00000008660","174030086998","PAYPAL *DINGOWEBWOR   2211 NORTH FIRST STREET                         4029357733   71854     AR USA","7994"
"401392","174030086998","PAYPAL *SPORTSMEMOR","5947"
"401392","174030086998","PAYPAL *GREATAUPAIR","7278"
"401392","174030086998","PAYPAL *ARTISTEER","5734"
"401392","174030086998","PAYPAL *TXREADY 78S","0763"
"401392","174030086998","PAYPAL *ONONESOFTWA","5734"
"401392","174030086998","PAYPAL *NAKIVO","5734"
"401392","174030086998","PAYPAL *LIFETRIBUTE","5992"
"401392","174030086998","PAYPAL *COMPLINKSFT","5734"
"401392","174030086998","PAYPAL *TEECHIP TEELALA","5611"
"401392","174030086998","PAYPAL *AUTHENTICLI","5611"
"401392","174030086998","PAYPAL *DRKNITS CART","5949"
"401392","174030086998","PAYPAL *ONCEHUB","5734"
"401392","174030086998","PAYPAL *NEWCOPLATFO","7299"
"00000008660","174030086998","PAYPAL *TE ONLINE","7994"
"401392","174030086998","PAYPAL *PIANO TINYP","8931"
"401392","174030086998","PAYPAL *ACU","7994"
"401392","174030086998","PAYPAL *TICKMONSTER TM","7999"
"401392","174030086998","PAYPAL *XPORTAUTOPA","5533"
"401392","174030086998","PAYPAL *AIRBNB  HMAANYD","7011"
"401392","174030086998","PAYPAL *ESTILLVOICE","8999"
"401392","174030086998","PAYPAL *PARTSHARK","5533"
"401392","174030086998","PAYPAL *TEECHIP OSYBESY","5611"
"401392","174030086998","PAYPAL *BLUESTEPS","8999"
"401392","174030086998","PAYPAL *INKYDEALS.COM","5815"
"401392","174030086998","PP*GOOGLE GLU MOBILE","5945"
"401392","174030086998","PAYPAL *GOOGLE GOOGLE S","5945"
"401392","174030086998","PAYPAL *WARRIORFITN INT","5941"
"401392","174030086998","PP*GOOGLE BOYAA","5945"
"401392","174030086998","PAYPAL *TP INC","5945"
"401392","174030086998","PAYPAL *TOMSTRADING","7277"
"401392","174030086998","PAYPAL *STRYD","5941"
"401392","174030086998","PAYPAL *FSPILOTSHOP","5945"
"401392","174030086998","PAYPAL *JERKFIT LLC","5941"
"401392","174030086998","PAYPAL *GOOSECREEKE","5719"
"401392","174030086998","PAYPAL *BRIDGE BURN","5621"
"401392","174030086998","PAYPAL *GOLD NITRO","5734"
"401392","174030086998","PAYPAL *GRAMMARLY IY721","5734"
"401392","174030086998","PAYPAL *ANGELA WOLF","5621"
"401392","174030086998","PAYPAL *E.I.C. INC","5719"
"401392","174030086998","PAYPAL *FLAVIAR","5199"
"401392","174030086998","PAYPAL *QUIKFIXLAPT","7379"
"401392","174030086998","PAYPAL *WARNERELEKT","5735"
"401392","174030086998","PAYPAL *WET FEMME","7929"
"401392","174030086998","PAYPAL *WIKIMEDIAFO","8398"
"401392","174030086998","PAYPAL *EDX INC","8398"
"401392","174030086998","PAYPAL *ETSY","5970"
"401392","174030086998","PAYPAL *TOPATOCO","5699"
"401392","174030086998","PAYPAL *BENMURRAYMA","8244"
"401392","174030086998","PAYPAL *SB INSTITUT","8398"
"401392","174030086998","PAYPAL *OBEY GIANT","5970"
"401392","174030086998","PP*CONSUMRRPTS","8398"
"401392","174030086998","PAYPAL *HD INC","5699"
"401392","174030086998","PAYPAL *PENDING","4121"
"401392","174030086998","PAYPAL *HELLONOMAD","5732"
"401392","174030086998","PAYPAL *IMAGESHACK","4816"
"00000008660","174030086998","PAYPAL *LONDONTRUST","4816"
"401392","174030086998","PAYPAL *BITRIX INC","7372"
"401392","174030086998","PAYPAL *SHIPITO LLC","4215"
"401392","174030086998","PAYPAL *SLATE DIGIT","5732"
"401392","174030086998","PAYPAL *FREEWEBS","4816"
"401392","174030086998","PAYPAL *GODADDY.COM","4816"
"401392","174030086998","PAYPAL *TRADINGVIEW","4816"
"401392","174030086998","PAYPAL *VEGAS COM","4722"
"00000008660","174030086998","PAYPAL *GOLDENFROGI   2211 NORTH FIRST STREET                         4029357733   78746     TX USA","4816"
"401392","174030086998","PAYPAL *ANTLN AUDIO","5732"
"401392","174030086998","PAYPAL *ASTROCENTER","7392"
"401392","174030086998","PAYPAL *SIMPLIFY3D","7372"
"401392","174030086998","PAYPAL *LYFT RIDE FRI 3","4121"
"00000008660","174030086998","PAYPAL *DANALE INC","4816"
"401392","174030086998","PAYPAL *THINOPTICS","8043"
"401392","174030086998","PAYPAL *MELTCOSMETI","5977"
"00000008660","174030086998","PAYPAL *ASPNIX","4816"
"401392","174030086998","PAYPAL *DREAMBABY","4816"
"401392","174030086998","PAYPAL *TRIPADVISOR TRI","4722"
"401392","174030086998","PAYPAL *AUTHENTICRE","7392"
"401392","174030086998","PAYPAL *HOSTMYAPPLE","4816"
"401392","174030086998","PAYPAL *CHRISTIESED","8220"
"401392","174030086998","PAYPAL *EXPERTSEXCH","4816"
"401392","174030086998","PAYPAL *GUMROAD MT. MOG","7372"
"401392","174030086998","PAYPAL *ELYSNDIGI","7392"
"401392","174030086998","PAYPAL *GUMROAD ANGELSO","7372"
"401392","174030086998","PAYPAL *LUNARPAGES","4816"
"401392","174030086998","PAYPAL *BBUILDER","4816"
"401392","174030086998","PAYPAL *WESUPPLY","7392"
"401392","174030086998","PAYPAL *LANGEHAIRIN","5977"
"401392","174030086998","PAYPAL *PERFUME","5977"
"401392","174030086998","PAYPAL *PAULASCHOIC","5977"
"401392","174030086998","PAYPAL *ONLINEJOBSP","7361"
"401392","174030086998","PAYPAL *MGWORX","4816"
"401392","174030086998","PAYPAL *THE CURTI","4722"
"00000008660","174030086998","PAYPAL *RADARIS","4816"
"00000008660","174030086998","PAYPAL *FILKO LLC","4816"
"401392","174030086998","PAYPAL *HOSTMANTIS","4816"
"00000008660","174030086998","PAYPAL *GODADDY.COM   2211 NORTH FIRST STREET                         4029357733   85260     AZ USA","4816"
"401392","174030086998","PAYPAL *GUMROAD DAREK Z","7372"
"00000008660","174030086998","PAYPAL *MAILCOM","4816"
"401392","174030086998","PP*SC* MACBUNDLER DEALS","5732"
"401392","174030086998","PAYPAL *PREPLY INC","7311"
"401392","174030086998","PAYPAL *PRIMA MUSIC","5733"
"401392","174030086998","PAYPAL *POSTERMYWAL POS","5999"
"401392","174030086998","PAYPAL *NATOSTRAPCO","5331"
"401392","174030086998","PAYPAL *HOCKEYJERSE","5947"
"401392","174030086998","PP*MIAMI HEA","7922"
"401392","174030086998","PAYPAL *TUNNELVISIO","5641"
"401392","174030086998","PAYPAL *DAYBREAK GA","7994"
"401392","174030086998","PAYPAL *PAYPAL","7911"
"401392","174030086998","PAYPAL *BROOKSKUBIK","5942"
"401392","174030086998","PAYPAL *SAMPLESMARS","5999"
"401392","174030086998","PAYPAL *ROYALSIMBA","5942"
"401392","174030086998","PAYPAL *AUDIOMICRO","5999"
"401392","174030086998","PAYPAL *CBBMAGAZINE","5999"
"401392","174030086998","PAYPAL *MOCHITHINGS","5331"
"401392","174030086998","PAYPAL *HOLLYWOODCO","5999"
"401392","174030086998","PAYPAL *MARKMANSON","5942"
"401392","174030086998","PAYPAL *ESPN","5942"
"401392","174030086998","PAYPAL *REALITONE","5999"
"401392","174030086998","PAYPAL *AIRGIGS LLC","7311"
"401392","174030086998","PAYPAL *BARRICUDAS","5812"
"401392","174030086998","PAYPAL *EK PLACEIT","5734"
"401392","174030086998","PAYPAL *CHECKPOINTS","5734"
"401392","174030086998","PAYPAL *ADBLOCK","5734"
"401392","174030086998","PAYPAL *CLEVERBRIDG","5734"
"401392","174030086998","PAYPAL *NOOM PLAN ID-58","8699"
"401392","174030086998","PAYPAL *OBSOLETEAUT","5533"
"401392","174030086998","PAYPAL *VISITUSINC","7011"
"401392","174030086998","PAYPAL *BOBA INC","5641"
"401392","174030086998","PAYPAL *DOVETAIL","7994"
"401392","174030086998","PP*BOSTON RE","7922"
"401392","174030086998","PAYPAL *NOOM PLAN ID-JV","8699"
"401392","174030086998","PAYPAL *AIRCRAFTSPR","5533"
"401392","174030086998","PAYPAL *GRIP6 LLC","5611"
"401392","174030086998","PAYPAL *TERRA PARTS","5533"
"401392","174030086998","PAYPAL *4INTO1","5533"
"401392","174030086998","PAYPAL *BLUEMTN","5943"
"401392","174030086998","PAYPAL *SAGE AUDIO","8999"
"401392","174030086998","PAYPAL *SULLENCLOTH","5611"
"401392","174030086998","PAYPAL *TANINELECTX","5533"
"401392","174030086998","PAYPAL *TEECHIP FANS52.","5611"
"401392","174030086998","PAYPAL *MARGUERITER","8999"
"401392","174030086998","PAYPAL *TEECHIP 79FANS.","5611"
"401392","174030086998","PAYPAL *QLT-SHIRT.","5611"
"401392","174030086998","PAYPAL *RPGNOWDTRPG","5815"
"401392","174030086998","PAYPAL *EMERSON BRANDS,","5661"
"401392","174030086998","PAYPAL *TOYNK TOYS","5945"
"401392","174030086998","PAYPAL *STRASS CORP","6513"
"401392","174030086998","PAYPAL *RETROSUPPLY","7333"
"401392","174030086998","PAYPAL *GET RX D","5941"
"401392","174030086998","PAYPAL *ADVNUTRLAB","7298"
"401392","174030086998","PAYPAL *TONEYBANDS","5941"
"401392","174030086998","PAYPAL *JWONGBOUTIQ SUP","5661"
"401392","174030086998","PAYPAL *EASYFLEX","5941"
"401392","174030086998","PAYPAL *DIVINECOSMO","7277"
"401392","174030086998","PAYPAL *RXSMARTGEAR","5941"
"401392","174030086998","PAYPAL *ENGLINS","5661"
"401392","174030086998","PAYPAL *WEBALYS","7333"
"401392","174030086998","PAYPAL *TUFINA LLC","5094"
"401392","174030086998","PAYPAL *HAUTELOOKIN","5621"
"401392","174030086998","PAYPAL *WWW.PLEX.TV","5734"
"401392","174030086998","PAYPAL *GRAMMARLY ZEDW2","5734"
"401392","174030086998","PAYPAL *RYLDSN WALL","5719"
"401392","174030086998","PAYPAL *MAD ROBOT","5945"
"401392","174030086998","PAYPAL *33CONTEMPOR","5971"
"401392","174030086998","PAYPAL *GOGOINFLIGH","4899"
"401392","174030086998","PAYPAL *CITYPASSINC","7929"
"401392","174030086998","PAYPAL *PATREON","7929"
"401392","174030086998","PAYPAL *ARKIVMUSICL","5735"
"401392","174030086998","PAYPAL *MICHAELANDR","7221"
"401392","174030086998","PAYPAL *CONNEXION","7929"
"401392","174030086998","PAYPAL *SELLITNOWTU","5735"
"401392","174030086998","PAYPAL *FEARLESS","7221"
"401392","174030086998","PAYPAL *YAMAHACORPO","5735"
"401392","174030086998","PAYPAL *TRISTATEMIX","8641"
"401392","174030086998","PAYPAL *CEUEY","8249"
"401392","174030086998","PAYPAL *MLB TV","4899"
"401392","174030086998","PAYPAL *VI CONTROL","7929"
"401392","174030086998","PAYPAL *DESIGNSBYST","8641"
"401392","174030086998","PAYPAL *ANIMALAIDUN","8398"
"401392","174030086998","PAYPAL *COURSERAINC 46B","8244"
"401392","174030086998","PAYPAL *PHOTOG SERV","8244"
"401392","174030086998","PAYPAL *CRAFTYCELTS","5699"
"401392","174030086998","PAYPAL *KIWI CRATE","5970"
"401392","174030086998","PAYPAL *ZIPPERSTOP","5699"
"401392","174030086998","PAYPAL *GLOBALGIVIN","8398"
"401392","174030086998","PAYPAL *ICDL","8398"
"401392","174030086998","PAYPAL *BOMBAS","5699"
"401392","174030086998","PAYPAL *COB COMM","8398"
"401392","174030086998","PAYPAL *BANDOLIER","5699"
"401392","174030086998","PAYPAL *CLASSICAUTO","5085"
"401392","174030086998","PAYPAL *WORDPRESS","4816"
"401392","174030086998","PAYPAL *INSTANT IP","7372"
"401392","174030086998","PAYPAL *WWW IMVUCOM","4816"
"401392","174030086998","PAYPAL *GUMROAD MAKERSM","7372"
"401392","174030086998","PAYPAL *WORLDGOLFTO WGT","4816"
"401392","174030086998","PAYPAL *USHIP INC","7399"
"401392","174030086998","PAYPAL *GUMROAD NATEMUR","7372"
"401392","174030086998","PAYPAL *UNIVERSALAU","5732"
"401392","174030086998","PAYPAL *QRZ.COM","4816"
"00000008660","174030086998","PAYPAL *A2 HOSTING    2211 NORTH FIRST STREET                         4029357733   48106     MI USA","4816"
"401392","174030086998","PAYPAL *805-464-0573","5732"
"401392","174030086998","PAYPAL *LYFT RIDE MON 2","4121"
"00000008660","174030086998","PAYPAL *ZOHOCORPORA ZO","4816"
"401392","174030086998","PAYPAL *SPORTSPHYSI","8299"
"401392","174030086998","PAYPAL *TALENTWORLD CV","7361"
"401392","174030086998","PAYPAL *THE MOTLEY","5977"
"401392","174030086998","PAYPAL *EYEBUYDIREC","8043"
"401392","174030086998","PAYPAL *FRAMESFORAM","8043"
"00000008660","174030086998","PAYPAL *IMAGESHACK    2211 NORTH FIRST STREET                         4029357733   95030     CA USA","4816"
"401392","174030086998","PAYPAL *YOUWEALTHRE","7392"
"00000008660","174030086998","PAYPAL *FRESHDIRECT","4816"
"00000008660","174030086998","PAYPAL *MAGENTO INC","4816"
"401392","174030086998","PAYPAL *GUMROAD VEJZA","7372"
"401392","174030086998","PAYPAL *LOOPYCASES","5732"
"401392","174030086998","PAYPAL *SPROUT SOCL","7392"
"401392","174030086998","PAYPAL *LYFT INCREASE T","4121"
"401392","174030086998","PAYPAL *BULKSUPP","5499"
"401392","174030086998","PAYPAL *GUMROAD P. D. M","7372"
"401392","174030086998","PAYPAL *VISTAPRINT","2741"
"401392","174030086998","PAYPAL *GUMROAD PICOLO","7372"
"00000008660","174030086998","PAYPAL *ONLINENICIN   2211 NORTH FIRST STREET                         4029357733   94577     CA USA","4816"
"401392","174030086998","PAYPAL *FORTIN AMPS","5732"
"401392","174030086998","PAYPAL *RUSTAFIED","5816"
"401392","174030086998","PAYPAL *SAMSUNGELEC","5817"
"401392","174030086998","PAYPAL *GUMROAD ALLYSON","7372"
"401392","174030086998","PAYPAL *GUMROAD ASH SOA","7372"
"401392","174030086998","PAYPAL *GUMROAD HUNYUAN","7372"
"401392","174030086998","PAYPAL *INSPIREUPLI","5331"
"401392","174030086998","PAYPAL *WAYFAIR","5331"
"401392","174030086998","PAYPAL *LOSTART","5999"
"401392","174030086998","PAYPAL *OPEN GROUP","7311"
"00000008660","174030086998","PAYPAL *BIGFISH GAMES","7994"
"401392","174030086998","PAYPAL *T REX ARMS","5999"
"401392","174030086998","PAYPAL *STEWMAC COM","5733"
"401392","174030086998","PAYPAL *CAMERA BITS","5999"
"401392","174030086998","PAYPAL *WISH ORDER.WISH","5331"
"401392","174030086998","PAYPAL *ALADDINCROWNPI","5812"
"401392","174030086998","PAYPAL *OLDPOSTCARD","5999"
"401392","174030086998","PAYPAL *GRACELANDAU","5999"
"401392","174030086998","PAYPAL *BASS CENTER","5733"
"401392","174030086998","PAYPAL *FREELOGOSER DOM","7311"
"00000008660","174030086998","PAYPAL *XSOLLA TSO","5969"
"401392","174030086998","PAYPAL *MYFONTS COM","5734"
"401392","174030086998","PAYPAL *TOPAZ LABS","5734"
"401392","174030086998","PAYPAL *LUXION INC","5734"
"401392","174030086998","PAYPAL *ZENDESK","5734"
"401392","174030086998","PAYPAL *DYNOTUNE","5533"
"401392","174030086998","PAYPAL *TEECHIP TEESCRA","5611"
"401392","174030086998","PAYPAL *JEGSAUTOMOT","5533"
"401392","174030086998","PAYPAL *ENOTES COM","8699"
"401392","174030086998","PAYPAL *REALSTREET","5533"
"401392","174030086998","PAYPAL *GLOSSITCARC","5533"
